player,player_id,amount,length,year,team,pos
Mookie Wilson,wilsomo01,$0.00 ,None,None,None,h
Ron Witmeyer,witmero01,$0.00 ,None,None,None,h
Mike York,yorkmi01,$0.00 ,None,None,None,h
Paul Zuvella,zuvelpa01,$0.00 ,None,None,None,h
Don Aase,aasedo01,$0.00 ,None,None,None,h
Steve Adkins,adkinst01,$0.00 ,None,None,None,h
Jay Aldrich,aldrija01,$0.00 ,None,None,None,h
Kent Anderson,anderke01,$0.00 ,None,None,None,h
Doug Bair,bairdo01,$0.00 ,None,None,None,h
Doug Baker,bakerdo01,$0.00 ,None,None,None,h
Jeff Baldwin,baldwje01,$0.00 ,None,None,None,h
Bill Bathe,bathebi01,$0.00 ,None,None,None,h
Kevin Bearse,bearske01,$0.00 ,None,None,None,h
Kevin Belcher,belchke01,$0.00 ,None,None,None,h
Tim Birtsas,birtsti01,$0.00 ,None,None,None,h
Kevin Blankenship,blankke01,$0.00 ,None,None,None,h
Greg Booker,bookegr01,$0.00 ,None,None,None,h
Bob Boone,boonebo01,$0.00 ,None,None,None,h
Danny Boone,booneda02,$0.00 ,None,None,None,h
Thad Bosley,bosleth01,$0.00 ,None,None,None,h
Oil Can Boyd,boydoi01,$0.00 ,None,None,None,h
Tom Brookens,brookto01,$0.00 ,None,None,None,h
Marty Brown,brownma03,$0.00 ,None,None,None,h
Bill Buckner,bucknbi01,$0.00 ,None,None,None,h
Tim Burke,burketi01,$0.00 ,None,None,None,h
Jim Campbell,campbji03,$0.00 ,None,None,None,h
Steve Carter,cartest01,$0.00 ,None,None,None,h
Jim Clancy,clancji01,$0.00 ,None,None,None,h
Bryan Clark,clarkbr01,$0.00 ,None,None,None,h
Terry Clark,clarkte01,$0.00 ,None,None,None,h
Stan Clarke,clarkst02,$0.00 ,None,None,None,h
Marty Clary,claryma01,$0.00 ,None,None,None,h
Mark Clear,clearma01,$0.00 ,None,None,None,h
Pete Coachman,coachpe01,$0.00 ,None,None,None,h
Chris Codiroli,codirch01,$0.00 ,None,None,None,h
Kevin Coffman,coffmke01,$0.00 ,None,None,None,h
Dave Collins,collida02,$0.00 ,None,None,None,h
Sherman Corbett,corbesh01,$0.00 ,None,None,None,h
Steve Cummings,cummist01,$0.00 ,None,None,None,h
Jody Davis,davisjo02,$0.00 ,None,None,None,h
John Davis,davisjo04,$0.00 ,None,None,None,h
Carlos Diaz,diazca02,$0.00 ,None,None,None,h
Edgar Diaz,diazed01,$0.00 ,None,None,None,h
Lance Dickson,dicksla01,$0.00 ,None,None,None,h
Richard Dotson,dotsori01,$0.00 ,None,None,None,h
Tim Drummond,drummti01,$0.00 ,None,None,None,h
Brian Dubois,duboibr01,$0.00 ,None,None,None,h
Jim Dwyer,dwyerji01,$0.00 ,None,None,None,h
Gary Eave,eavega01,$0.00 ,None,None,None,h
Narciso Elvira,elvirna01,$0.00 ,None,None,None,h
Luis Encarnacion,encarlu01,$0.00 ,None,None,None,h
Jim Eppard,epparji01,$0.00 ,None,None,None,h
Nick Esasky,esaskni01,$0.00 ,None,None,None,h
Howard Farmer,farmeho01,$0.00 ,None,None,None,h
Pete Filson,filsope01,$0.00 ,None,None,None,h
Curt Ford,fordcu01,$0.00 ,None,None,None,h
Terry Francona,francte01,$0.00 ,None,None,None,h
Wes Gardner,gardnwe01,$0.00 ,None,None,None,h
Brett Gideon,gideobr01,$0.00 ,None,None,None,h
Tom Gilles,gilleto02,$0.00 ,None,None,None,h
Cecilio Guante,guantce01,$0.00 ,None,None,None,h
Drew Hall,halldr01,$0.00 ,None,None,None,h
Mickey Hatcher,hatchmi01,$0.00 ,None,None,None,h
Andy Hawkins,hawkian01,$0.00 ,None,None,None,h
Randy Hennis,hennira01,$0.00 ,None,None,None,h
Keith Hernandez,hernake01,$0.00 ,None,None,None,h
Eric Hetzel,hetzeer01,$0.00 ,None,None,None,h
Howard Hilton,hiltoho01,$0.00 ,None,None,None,h
Brian Holton,holtobr01,$0.00 ,None,None,None,h
John Hoover,hoovejo02,$0.00 ,None,None,None,h
Ricky Horton,hortori01,$0.00 ,None,None,None,h
Steve Howard,howarst01,$0.00 ,None,None,None,h
Ken Howell,howelke01,$0.00 ,None,None,None,h
Alexis Infante,infanal01,$0.00 ,None,None,None,h
Chris Jelic,jelicch01,$0.00 ,None,None,None,h
Steve Jeltz,jeltzst01,$0.00 ,None,None,None,h
Wallace Johnson,johnswa03,$0.00 ,None,None,None,h
Matt Kinzer,kinzema01,$0.00 ,None,None,None,h
Bob Knepper,kneppbo01,$0.00 ,None,None,None,h
Joe Kraemer,kraemjo01,$0.00 ,None,None,None,h
Jimmy Kremers,kremeji01,$0.00 ,None,None,None,h
Randy Kutcher,kutchra01,$0.00 ,None,None,None,h
Jerry Kutzler,kutzlje01,$0.00 ,None,None,None,h
Mike Laga,lagami01,$0.00 ,None,None,None,h
Rick Lancellotti,lanceri01,$0.00 ,None,None,None,h
Tom Lawless,lawleto01,$0.00 ,None,None,None,h
Rick Leach,leachri01,$0.00 ,None,None,None,h
John Leister,leistjo01,$0.00 ,None,None,None,h
Chet Lemon,lemonch01,$0.00 ,None,None,None,h
Jeffrey Leonard,leonaje01,$0.00 ,None,None,None,h
Dave Liddell,liddeda01,$0.00 ,None,None,None,h
Vance Lovelace,lovelva01,$0.00 ,None,None,None,h
Urbano Lugo,lugour01,$0.00 ,None,None,None,h
Fred Lynn,lynnfr01,$0.00 ,None,None,None,h
Rick Mahler,mahleri01,$0.00 ,None,None,None,h
Bob Malloy,mallobo02,$0.00 ,None,None,None,h
Chuck Malone,malonch02,$0.00 ,None,None,None,h
Kelly Mann,mannke01,$0.00 ,None,None,None,h
Ramon Manon,manonra01,$0.00 ,None,None,None,h
Paul Marak,marakpa01,$0.00 ,None,None,None,h
Randy McCament,mccamra01,$0.00 ,None,None,None,h
Larry McWilliams,mcwilla01,$0.00 ,None,None,None,h
Scott Medvin,medvisc01,$0.00 ,None,None,None,h
Brian Meyer,meyerbr01,$0.00 ,None,None,None,h
Gary Mielke,mielkga01,$0.00 ,None,None,None,h
Greg Minton,mintogr01,$0.00 ,None,None,None,h
Paul Mirabella,mirabpa01,$0.00 ,None,None,None,h
John Mitchell,mitchjo02,$0.00 ,None,None,None,h
Dale Mohorcic,mohorda01,$0.00 ,None,None,None,h
Brad Moore,moorebr01,$0.00 ,None,None,None,h
Jeff Musselman,musseje01,$0.00 ,None,None,None,h
Jim Neidlinger,neidlji01,$0.00 ,None,None,None,h
Rob Nelson,nelsoro03,$0.00 ,None,None,None,h
Tom Niedenfuer,niedeto01,$0.00 ,None,None,None,h
Tom Nieto,nietoto01,$0.00 ,None,None,None,h
Al Nipper,nippeal01,$0.00 ,None,None,None,h
Donell Nixon,nixondo01,$0.00 ,None,None,None,h
Paul Noce,nocepa01,$0.00 ,None,None,None,h
Dickie Noles,nolesdi01,$0.00 ,None,None,None,h
Mike Norris,norrimi01,$0.00 ,None,None,None,h
Randy Nosek,nosekra01,$0.00 ,None,None,None,h
Tom OMalley,o'malto01,$0.00 ,None,None,None,h
Randy ONeal,o'neara01,$0.00 ,None,None,None,h
Ron Oester,oestero01,$0.00 ,None,None,None,h
Rey Palacios,palacre01,$0.00 ,None,None,None,h
Jim Pankovits,pankoji01,$0.00 ,None,None,None,h
Dave Parker,parkeda01,$0.00 ,None,None,None,h
Pat Perry,perrypa02,$0.00 ,None,None,None,h
Dan Petry,petryda01,$0.00 ,None,None,None,h
Jeff Pico,picoje01,$0.00 ,None,None,None,h
Joe Price,pricejo02,$0.00 ,None,None,None,h
Dan Quisenberry,quiseda01,$0.00 ,None,None,None,h
Domingo Ramos,ramosdo01,$0.00 ,None,None,None,h
Johnny Ray,rayjo01,$0.00 ,None,None,None,h
Darren Reed,reedda01,$0.00 ,None,None,None,h
Jerry Reuss,reussje01,$0.00 ,None,None,None,h
RJ Reynolds,reynor.01,$0.00 ,None,None,None,h
Ronn Reynolds,reynoro02,$0.00 ,None,None,None,h
Rusty Richards,richaru01,$0.00 ,None,None,None,h
Billy Jo Robidoux,robidbi01,$0.00 ,None,None,None,h
Mike Rochford,rochfmi01,$0.00 ,None,None,None,h
Rick Rodriguez,rodriri01,$0.00 ,None,None,None,h
Mike Roesler,roeslmi01,$0.00 ,None,None,None,h
Ed Romero,romered01,$0.00 ,None,None,None,h
Victor Rosario,rosarvi01,$0.00 ,None,None,None,h
Mark Ross,rossma01,$0.00 ,None,None,None,h
Mark Ryal,ryalma01,$0.00 ,None,None,None,h
Israel Sanchez,sanchis01,$0.00 ,None,None,None,h
Andres Santana,santaan01,$0.00 ,None,None,None,h
Rafael Santana,santara01,$0.00 ,None,None,None,h
Jack Savage,savagja01,$0.00 ,None,None,None,h
Bill Schroeder,schrobi01,$0.00 ,None,None,None,h
Mike Schwabe,schwami01,$0.00 ,None,None,None,h
Ray Searage,searara01,$0.00 ,None,None,None,h
Bob Sebra,sebrabo01,$0.00 ,None,None,None,h
Dar Smith,smithda04,$0.00 ,None,None,None,h
Matt Stark,starkma01,$0.00 ,None,None,None,h
Jeff Stone,stoneje01,$0.00 ,None,None,None,h
Mel Stottlemyre,stottme02,$0.00 ,None,None,None,h
Dorn Taylor,taylodo01,$0.00 ,None,None,None,h
Garry Templeton,templga01,$0.00 ,None,None,None,h
Andres Thomas,thomaan01,$0.00 ,None,None,None,h
Lou Thornton,thornlo01,$0.00 ,None,None,None,h
Mark Thurmond,thurmma01,$0.00 ,None,None,None,h
Wayne Tolleson,tollewa01,$0.00 ,None,None,None,h
Brian Traxler,traxlbr01,$0.00 ,None,None,None,h
John Tudor,tudorjo01,$0.00 ,None,None,None,h
Rafael Valdez,valdera01,$0.00 ,None,None,None,h
Ozzie Virgil,virgioz02,$0.00 ,None,None,None,h
Dave Walsh,walshda01,$0.00 ,None,None,None,h
Colby Ward,wardco02,$0.00 ,None,None,None,h
Gary Ward,wardga01,$0.00 ,None,None,None,h
Terry Wells,wellste01,$0.00 ,None,None,None,h
Frank White,whitefr01,$0.00 ,None,None,None,h
Marvell Wynne,wynnema01,$0.00 ,None,None,None,h
Rich Yett,yettri01,$0.00 ,None,None,None,h
Luis Aguayo,aguaylu01,$0.00 ,None,None,None,h
Doyle Alexander,alexado01,$0.00 ,None,None,None,h
Neil Allen,allenne01,$0.00 ,None,None,None,h
Larry Arndt,arndtla01,$0.00 ,None,None,None,h
Alan Ashby,ashbyal01,$0.00 ,None,None,None,h
Keith Atherton,atherke01,$0.00 ,None,None,None,h
Chris Bando,bandoch01,$0.00 ,None,None,None,h
Billy Bates,batesbi01,$0.00 ,None,None,None,h
Kevin Batiste,batiske01,$0.00 ,None,None,None,h
Billy Beane,beanebi01,$0.00 ,None,None,None,h
Dave Beard,beardda01,$0.00 ,None,None,None,h
Buddy Bell,bellbu01,$0.00 ,None,None,None,h
Bruce Benedict,benedbr01,$0.00 ,None,None,None,h
Jeff Bittiger,bittije01,$0.00 ,None,None,None,h
Terry Blocker,blockte01,$0.00 ,None,None,None,h
Randy Bockus,bockura01,$0.00 ,None,None,None,h
Phil Bradley,bradlph01,$0.00 ,None,None,None,h
Brian Brady,bradybr01,$0.00 ,None,None,None,h
Mickey Brantley,brantmi01,$0.00 ,None,None,None,h
Bob Brower,browebo01,$0.00 ,None,None,None,h
Chris Brown,brownch02,$0.00 ,None,None,None,h
Bob Buchanan,buchabo01,$0.00 ,None,None,None,h
DeWayne Buice,buicede01,$0.00 ,None,None,None,h
Ernie Camacho,camacer01,$0.00 ,None,None,None,h
Jose Cano,canojo01,$0.00 ,None,None,None,h
Bryan Clutterbuck,cluttbr01,$0.00 ,None,None,None,h
Pete Dalena,dalenpe01,$0.00 ,None,None,None,h
Jeff Datz,datzje01,$0.00 ,None,None,None,h
Bob Davidson,davidbo01,$0.00 ,None,None,None,h
Mike Davis,davismi02,$0.00 ,None,None,None,h
Steve Davis,davisst03,$0.00 ,None,None,None,h
Bill Dawley,dawlebi01,$0.00 ,None,None,None,h
Luis DeLeon,deleolu01,$0.00 ,None,None,None,h
Bob Dernier,dernibo01,$0.00 ,None,None,None,h
Bo Diaz,diazbo01,$0.00 ,None,None,None,h
Gordon Dillard,dillago01,$0.00 ,None,None,None,h
Dave Dravecky,draveda01,$0.00 ,None,None,None,h
Leon Durham,durhale01,$0.00 ,None,None,None,h
Logan Easley,easlelo01,$0.00 ,None,None,None,h
Dave Engle,engleda01,$0.00 ,None,None,None,h
Darrell Evans,evansda01,$0.00 ,None,None,None,h
Bruce Fields,fieldbr01,$0.00 ,None,None,None,h
Jeff Fischer,fischje01,$0.00 ,None,None,None,h
Tim Flannery,flannti01,$0.00 ,None,None,None,h
Bob Forsch,forscbo01,$0.00 ,None,None,None,h
LaVel Freeman,freemla01,$0.00 ,None,None,None,h
Damaso Garcia,garcida01,$0.00 ,None,None,None,h
Miguel Garcia,garcimi02,$0.00 ,None,None,None,h
Denny Gonzalez,gonzade01,$0.00 ,None,None,None,h
German Gonzalez,gonzage01,$0.00 ,None,None,None,h
Mike Griffin,griffmi02,$0.00 ,None,None,None,h
Greg Gross,grossgr01,$0.00 ,None,None,None,h
Albert Hall,hallal02,$0.00 ,None,None,None,h
Jack Hardy,hardyja02,$0.00 ,None,None,None,h
Don Heinkel,heinkdo01,$0.00 ,None,None,None,h
Dave Hengel,hengeda01,$0.00 ,None,None,None,h
Manny Hernandez,hernama01,$0.00 ,None,None,None,h
Willie Hernandez,hernawi01,$0.00 ,None,None,None,h
Tom Herr,herrto01,$0.00 ,None,None,None,h
Mark Higgins,higgima01,$0.00 ,None,None,None,h
Tommy Hinzo,hinzoto01,$0.00 ,None,None,None,h
Glenn Hoffman,hoffmgl01,$0.00 ,None,None,None,h
Shawn Holman,holmash01,$0.00 ,None,None,None,h
Glenn Hubbard,hubbagl01,$0.00 ,None,None,None,h
Charles Hudson,hudsoch02,$0.00 ,None,None,None,h
Tommy John,johnto01,$0.00 ,None,None,None,h
Ed Jurak,juraked01,$0.00 ,None,None,None,h
Pat Keedy,keedypa01,$0.00 ,None,None,None,h
Steve Kiefer,kiefest01,$0.00 ,None,None,None,h
Ray Krawczyk,krawcra01,$0.00 ,None,None,None,h
Mike Krukow,krukomi01,$0.00 ,None,None,None,h
Tim Laudner,laudnti01,$0.00 ,None,None,None,h
Marcus Lawton,lawtoma01,$0.00 ,None,None,None,h
Scott Little,littlsc01,$0.00 ,None,None,None,h
Phil Lombardi,lombaph01,$0.00 ,None,None,None,h
Rick Luecken,lueckri01,$0.00 ,None,None,None,h
Morris Madden,maddemo01,$0.00 ,None,None,None,h
Scotti Madison,madissc01,$0.00 ,None,None,None,h
Alex Madrid,madrial01,$0.00 ,None,None,None,h
Tom Magrann,magrato01,$0.00 ,None,None,None,h
Mike Marshall,marshmi02,$0.00 ,None,None,None,h
Carmelo Martinez,martica01,$0.00 ,None,None,None,h
Tom McCarthy,mccarto03,$0.00 ,None,None,None,h
Bill McGuire,mcguibi01,$0.00 ,None,None,None,h
Louie Meadows,meadolo01,$0.00 ,None,None,None,h
Francisco Melendez,melenfr01,$0.00 ,None,None,None,h
Orlando Mercado,mercaor01,$0.00 ,None,None,None,h
Joey Meyer,meyerjo01,$0.00 ,None,None,None,h
John Mizerock,mizerjo01,$0.00 ,None,None,None,h
Kevin Mmahat,mmahake01,$0.00 ,None,None,None,h
Dan Murphy,murphda06,$0.00 ,None,None,None,h
Dwayne Murphy,murphdw01,$0.00 ,None,None,None,h
Scott Nielsen,nielssc01,$0.00 ,None,None,None,h
Eric Nolte,nolteer01,$0.00 ,None,None,None,h
David Palmer,palmeda01,$0.00 ,None,None,None,h
Al Pardo,pardoal01,$0.00 ,None,None,None,h
Al Pedrique,pedrial01,$0.00 ,None,None,None,h
Ramon Pena,penara01,$0.00 ,None,None,None,h
Jeff Peterek,peterje01,$0.00 ,None,None,None,h
Marty Pevey,peveyma01,$0.00 ,None,None,None,h
Charlie Puleo,puleoch01,$0.00 ,None,None,None,h
Shane Rawley,rawlesh01,$0.00 ,None,None,None,h
Jerry Reed,reedje01,$0.00 ,None,None,None,h
Craig Reynolds,reynocr01,$0.00 ,None,None,None,h
Rick Rhoden,rhoderi01,$0.00 ,None,None,None,h
Jim Rice,riceji01,$0.00 ,None,None,None,h
Rob Richie,richiro01,$0.00 ,None,None,None,h
Victor Rodriguez,rodrivi01,$0.00 ,None,None,None,h
Rolando Roomes,roomero01,$0.00 ,None,None,None,h
Roger Samuels,samuero01,$0.00 ,None,None,None,h
Mike Schmidt,schmimi01,$0.00 ,None,None,None,h
Dick Scott,scottdi03,$0.00 ,None,None,None,h
Steve Shields,shielst01,$0.00 ,None,None,None,h
Joe Skalski,skalsjo01,$0.00 ,None,None,None,h
Mike Smithson,smithmi03,$0.00 ,None,None,None,h
Van Snider,snideva01,$0.00 ,None,None,None,h
Brian Snyder,snydebr01,$0.00 ,None,None,None,h
Julio Solano,solanju01,$0.00 ,None,None,None,h
Chris Speier,speiech01,$0.00 ,None,None,None,h
Harry Spilman,spilmha01,$0.00 ,None,None,None,h
Steve Stanicek,stanist01,$0.00 ,None,None,None,h
Bob Stanley,stanlbo01,$0.00 ,None,None,None,h
James Steels,steelji01,$0.00 ,None,None,None,h
Tim Stoddard,stoddti01,$0.00 ,None,None,None,h
Jim Sundberg,sundbji01,$0.00 ,None,None,None,h
Stu Tate,tatest01,$0.00 ,None,None,None,h
Kent Tekulve,tekulke01,$0.00 ,None,None,None,h
Jay Tibbs,tibbsja01,$0.00 ,None,None,None,h
Jim Traber,trabeji01,$0.00 ,None,None,None,h
Alex Trevino,trevial01,$0.00 ,None,None,None,h
Manny Trillo,trillma01,$0.00 ,None,None,None,h
Steve Trout,troutst01,$0.00 ,None,None,None,h
Mike Trujillo,trujimi01,$0.00 ,None,None,None,h
Lee Tunnell,tunnele01,$0.00 ,None,None,None,h
Greg Walker,walkegr01,$0.00 ,None,None,None,h
Claudell Washington,washicl01,$0.00 ,None,None,None,h
Ron Washington,washiro01,$0.00 ,None,None,None,h
Jim Weaver,weaveji03,$0.00 ,None,None,None,h
Brad Wellman,wellmbr01,$0.00 ,None,None,None,h
Jeff Wetherby,wetheje01,$0.00 ,None,None,None,h
Ed Whited,whiteed02,$0.00 ,None,None,None,h
Dana Williams,willida06,$0.00 ,None,None,None,h
Frank Williams,willifr01,$0.00 ,None,None,None,h
Ken Williams,willike02,$0.00 ,None,None,None,h
Paul Wilmet,wilmepa01,$0.00 ,None,None,None,h
Jim Wilson,wilsoji03,$0.00 ,None,None,None,h
Matt Winters,wintema01,$0.00 ,None,None,None,h
Ed Wojna,wojnaed01,$0.00 ,None,None,None,h
Floyd Youmans,youmafl01,$0.00 ,None,None,None,h
Mike Young,youngmi01,$0.00 ,None,None,None,h
Joel Youngblood,youngjo02,$0.00 ,None,None,None,h
Clint Zavaras,zavarcl01,$0.00 ,None,None,None,h
Gibson Alba,albagi01,$0.00 ,None,None,None,h
Rod Allen,allenro02,$0.00 ,None,None,None,h
Bill Almon,almonbi01,$0.00 ,None,None,None,h
Rick Anderson,anderri02,$0.00 ,None,None,None,h
Joaquin Andujar,andujjo01,$0.00 ,None,None,None,h
Scott Arnold,arnolsc01,$0.00 ,None,None,None,h
Salome Barojas,barojsa01,$0.00 ,None,None,None,h
Tim Barrett,barreti01,$0.00 ,None,None,None,h
Don Baylor,baylodo01,$0.00 ,None,None,None,h
Juan Beniquez,beniqju01,$0.00 ,None,None,None,h
Karl Best,bestka01,$0.00 ,None,None,None,h
Rich Bordi,bordiri01,$0.00 ,None,None,None,h
Bob Brenly,brenlbo01,$0.00 ,None,None,None,h
Mike Brown,brownmi02,$0.00 ,None,None,None,h
Sal Butera,butersa01,$0.00 ,None,None,None,h
Randy Byers,byersra01,$0.00 ,None,None,None,h
Jeff Calhoun,calhoje01,$0.00 ,None,None,None,h
Steve Carlton,carltst01,$0.00 ,None,None,None,h
Jose Cecena,cecenjo01,$0.00 ,None,None,None,h
Chris Chambliss,chambch01,$0.00 ,None,None,None,h
Rocky Childress,childro01,$0.00 ,None,None,None,h
John Christensen,chrisjo02,$0.00 ,None,None,None,h
Danny Clay,clayda02,$0.00 ,None,None,None,h
Stew Cliburn,clibust02,$0.00 ,None,None,None,h
Dave Concepcion,conceda01,$0.00 ,None,None,None,h
Zach Crouch,croucza01,$0.00 ,None,None,None,h
Steve Curry,curryst01,$0.00 ,None,None,None,h
Joel Davis,davisjo03,$0.00 ,None,None,None,h
Ron Davis,davisro02,$0.00 ,None,None,None,h
Jeff Dedmon,dedmoje01,$0.00 ,None,None,None,h
Frank DiMichele,dimicfr01,$0.00 ,None,None,None,h
Pat Dodson,dodsopa01,$0.00 ,None,None,None,h
Cameron Drew,drewca01,$0.00 ,None,None,None,h
Juan Eichelberger,eicheju01,$0.00 ,None,None,None,h
Steve Ellsworth,ellswst01,$0.00 ,None,None,None,h
Angel Escobar,escoban01,$0.00 ,None,None,None,h
Dan Firova,firovda01,$0.00 ,None,None,None,h
John Fishel,fishejo01,$0.00 ,None,None,None,h
Gene Garber,garbege01,$0.00 ,None,None,None,h
Barbaro Garbey,garbeba01,$0.00 ,None,None,None,h
Leo Garcia,garcile01,$0.00 ,None,None,None,h
Phil Garner,garneph01,$0.00 ,None,None,None,h
Ken Gerhart,gerhake01,$0.00 ,None,None,None,h
Don Gordon,gordodo01,$0.00 ,None,None,None,h
Ron Guidry,guidrro01,$0.00 ,None,None,None,h
Jackie Gutierrez,gutieja01,$0.00 ,None,None,None,h
Ray Hayward,haywara01,$0.00 ,None,None,None,h
Ed Hearn,hearned02,$0.00 ,None,None,None,h
Jeff Heathcock,heathje02,$0.00 ,None,None,None,h
Steve Henderson,hendest01,$0.00 ,None,None,None,h
George Hendrick,hendrge01,$0.00 ,None,None,None,h
Larry Herndon,herndla01,$0.00 ,None,None,None,h
Guy Hoffman,hoffmgu01,$0.00 ,None,None,None,h
Bob Horner,hornebo01,$0.00 ,None,None,None,h
Dave Hostetler,hosteda01,$0.00 ,None,None,None,h
German Jimenez,jimenge01,$0.00 ,None,None,None,h
Houston Jimenez,jimenho01,$0.00 ,None,None,None,h
Odell Jones,jonesod01,$0.00 ,None,None,None,h
Scott Jordan,jordasc01,$0.00 ,None,None,None,h
Steve Kemp,kempst01,$0.00 ,None,None,None,h
Ray Knight,knighra01,$0.00 ,None,None,None,h
Tito Landrum,landrti01,$0.00 ,None,None,None,h
Bill Laskey,laskebi01,$0.00 ,None,None,None,h
Jack Lazorko,lazorja01,$0.00 ,None,None,None,h
Charlie Lea,leach01,$0.00 ,None,None,None,h
Dwight Lowry,lowrydw01,$0.00 ,None,None,None,h
Tippy Martinez,martiti01,$0.00 ,None,None,None,h
Mike Mason,masonmi01,$0.00 ,None,None,None,h
Lee Mazzilli,mazzile01,$0.00 ,None,None,None,h
Scott McGregor,mcgresc01,$0.00 ,None,None,None,h
Bob Meacham,meachbo01,$0.00 ,None,None,None,h
Dave Meads,meadsda01,$0.00 ,None,None,None,h
Dave Meier,meierda01,$0.00 ,None,None,None,h
Darrell Miller,milleda01,$0.00 ,None,None,None,h
Eddie Milner,milneed01,$0.00 ,None,None,None,h
Donnie Moore,mooredo01,$0.00 ,None,None,None,h
Keith Moreland,morelke01,$0.00 ,None,None,None,h
Jerry Mumphrey,mumphje01,$0.00 ,None,None,None,h
Graig Nettles,nettlgr01,$0.00 ,None,None,None,h
Joe Niekro,niekrjo01,$0.00 ,None,None,None,h
Juan Nieves,nieveju01,$0.00 ,None,None,None,h
Ed Olwine,olwined01,$0.00 ,None,None,None,h
Dave Owen,owenda01,$0.00 ,None,None,None,h
Larry Owen,owenla01,$0.00 ,None,None,None,h
Pat Pacillo,pacilpa01,$0.00 ,None,None,None,h
Kelly Paris,pariske01,$0.00 ,None,None,None,h
John Pawlowski,pawlojo01,$0.00 ,None,None,None,h
Hipolito Pena,penahi01,$0.00 ,None,None,None,h
Oswaldo Peraza,perazos01,$0.00 ,None,None,None,h
Jon Perlman,perlmjo01,$0.00 ,None,None,None,h
Steve Peters,peterst01,$0.00 ,None,None,None,h
Rey Quinones,quinore01,$0.00 ,None,None,None,h
John Rabb,rabbjo01,$0.00 ,None,None,None,h
Sap Randall,randasa01,$0.00 ,None,None,None,h
Jessie Reid,reidje01,$0.00 ,None,None,None,h
Ruben Rodriguez,rodriru01,$0.00 ,None,None,None,h
Gary Roenicke,roeniga01,$0.00 ,None,None,None,h
Ron Roenicke,roeniro01,$0.00 ,None,None,None,h
Wade Rowdon,rowdowa01,$0.00 ,None,None,None,h
Jerry Royster,roystje01,$0.00 ,None,None,None,h
Dave Rucker,ruckeda01,$0.00 ,None,None,None,h
Paul Runge,rungepa01,$0.00 ,None,None,None,h
Angel Salazar,salazan01,$0.00 ,None,None,None,h
Rod Scurry,scurrro01,$0.00 ,None,None,None,h
Larry See,seela01,$0.00 ,None,None,None,h
Jeff Sellers,selleje01,$0.00 ,None,None,None,h
Jeff Shaver,shaveje01,$0.00 ,None,None,None,h
Ted Simmons,simmote01,$0.00 ,None,None,None,h
Craig Smajstrla,smajscr01,$0.00 ,None,None,None,h
Brick Smith,smithbr02,$0.00 ,None,None,None,h
Lary Sorensen,sorenla01,$0.00 ,None,None,None,h
Mario Soto,sotoma01,$0.00 ,None,None,None,h
Pete Stanicek,stanipe01,$0.00 ,None,None,None,h
Dave Stapleton,staplda02,$0.00 ,None,None,None,h
Les Straker,strakle01,$0.00 ,None,None,None,h
Bruce Sutter,suttebr01,$0.00 ,None,None,None,h
Don Sutton,suttodo01,$0.00 ,None,None,None,h
Terry Taylor,taylote01,$0.00 ,None,None,None,h
Wilfredo Tejada,tejadwi01,$0.00 ,None,None,None,h
Rusty Tillman,tillmru01,$0.00 ,None,None,None,h
John Trautwein,trautjo01,$0.00 ,None,None,None,h
Willie Upshaw,upshawi01,$0.00 ,None,None,None,h
Ed Vande Berg,vandeed01,$0.00 ,None,None,None,h
DeWayne Vaughn,vaughde01,$0.00 ,None,None,None,h
Duane Walker,walkedu01,$0.00 ,None,None,None,h
Mark Wasinger,wasinma01,$0.00 ,None,None,None,h
Bill Wilkinson,wilkibi01,$0.00 ,None,None,None,h
Jim Winn,winnji01,$0.00 ,None,None,None,h
Mike Woodard,woodami01,$0.00 ,None,None,None,h
Rob Woodward,woodwbo01,$0.00 ,None,None,None,h
Butch Wynegar,wynegbu01,$0.00 ,None,None,None,h
Mike Armstrong,armstmi01,$0.00 ,None,None,None,h
Tony Arnold,arnolto01,$0.00 ,None,None,None,h
Len Barker,barkele01,$0.00 ,None,None,None,h
Terry Bell,bellte01,$0.00 ,None,None,None,h
Dale Berra,berrada01,$0.00 ,None,None,None,h
Bruce Bochy,bochybr01,$0.00 ,None,None,None,h
Juan Bonilla,bonilju01,$0.00 ,None,None,None,h
Curt Brown,browncu03,$0.00 ,None,None,None,h
Ralph Bryant,bryanra01,$0.00 ,None,None,None,h
Rick Burleson,burleri01,$0.00 ,None,None,None,h
Ray Burris,burrira01,$0.00 ,None,None,None,h
Bill Campbell,campbbi02,$0.00 ,None,None,None,h
Bill Caudill,caudibi01,$0.00 ,None,None,None,h
Ron Cey,ceyro01,$0.00 ,None,None,None,h
Mark Ciardi,ciardma01,$0.00 ,None,None,None,h
Ralph Citarella,citarra01,$0.00 ,None,None,None,h
Onix Concepcion,conceon01,$0.00 ,None,None,None,h
Tim Conroy,conroti01,$0.00 ,None,None,None,h
Cecil Cooper,coopece01,$0.00 ,None,None,None,h
Doug Corbett,corbedo01,$0.00 ,None,None,None,h
Ed Correa,correed01,$0.00 ,None,None,None,h
Joe Cowley,cowlejo01,$0.00 ,None,None,None,h
Keith Creel,creelke01,$0.00 ,None,None,None,h
Trench Davis,davistr01,$0.00 ,None,None,None,h
Brian Dayett,dayetbr01,$0.00 ,None,None,None,h
